company_name,url,source,hub_name,hub_type,company_number,postcode,ch_status,sic_code,company_size,incorporated,last_accounts,address,ch_validated,ch_match_score,ch_match_name,ch_concern,has_url,description,sector_tags,stage,tech_keywords,employee_est,hiring_status,founded_year,careers_url,has_careers_page,role_count,roles_json,contact_email,apply_url,careers_summary
EXPOPLATFORM LIMITED,,companies_house,,,8709065.0,CB4 3AZ,Active,62012 - Business and domestic software development,UNAUDITED ABRIDGED,27/09/2013,31/12/2024,"28 CHESTERTON ROAD, , CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
FACT- FINDER (UK) LIMITED,,companies_house,,,9319778.0,CB3 0QH,Active,62090 - Other information technology service activities,SMALL,20/11/2014,31/12/2024,"CAMBRIDGE HOUSE CAMBORO BUSINESS PARK, GIRTON, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
FIG THERAPEUTICS LIMITED,,companies_house,,,15653158.0,CB22 3FH,Active,72110 - Research and experimental development on biotechnology,SMALL,16/04/2024,30/04/2025,"THE CAMBRIDGE PARTNERSHIP, DOROTHY HODGKIN BLDG BABRAHAM RESEARCH CAMPUS, BABRAHAM, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
FIGNUM LIMITED,,companies_house,,,11918733.0,CB1 2GA,Active,62012 - Business and domestic software development,SMALL,01/04/2019,30/06/2024,"1 STATION SQUARE, , CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
FISTREEM INTERNATIONAL LIMITED,,companies_house,,,5136733.0,CB4 1TF,Active,"26511 - Manufacture of electronic measuring, testing etc. equipment, not for industrial process control",UNAUDITED ABRIDGED,25/05/2004,30/04/2025,"BEACON HOUSE, NUFFIELD ROAD, CAMBRIDGE",True,,,False,False,,"[""research""]",unknown,,,no_info,,,False,0,,,,
FIVE AI LIMITED,,companies_house,,,10423075.0,CB1 2JD,Active,62012 - Business and domestic software development,FULL,12/10/2016,31/12/2024,"FORA, 20 STATION ROAD, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
FLUSSO LIMITED,,companies_house,,,10226707.0,CB3 0QH,Active,72190 - Other research and experimental development on natural sciences and engineering,FULL,10/06/2016,31/12/2024,"UNIT 1, CAMBRIDGE HOUSE CAMBORO BUSINESS PARK, OAKINGTON ROAD, GIRTON, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
FORMPIPE SOFTWARE LIMITED,,companies_house,,,2438041.0,CB3 0NA,Active,62090 - Other information technology service activities,MEDIUM,31/10/1989,31/12/2024,"GROUND FLOOR 3 WELLBROOK COURT, GIRTON, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
FRONTIER GAMES LIMITED,,companies_house,,,12553555.0,CB4 0FP,Active,58210 - Publishing of computer games,AUDIT EXEMPTION SUBSIDIARY,09/04/2020,31/05/2024,"26 SCIENCE PARK, MILTON ROAD, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
FRONTIER SMART TECHNOLOGIES LIMITED,,companies_house,,,4213838.0,CB22 7GG,Active,26400 - Manufacture of consumer electronics,FULL,10/05/2001,31/12/2024,"HARSTON MILL ROYSTON ROAD, HARSTON, CAMBRIDGE",True,,,False,False,,"[""research""]",unknown,,,no_info,,,False,0,,,,
FULL MATRIX LTD,,companies_house,,,12784436.0,CB1 9PD,Active,71122 - Engineering related scientific and technical consulting activities,UNAUDITED ABRIDGED,31/07/2020,31/07/2025,"27 HARCOMBE ROAD, , CAMBRIDGE",True,,,False,False,,"[""consulting"",""research""]",unknown,,,no_info,,,False,0,,,,
G.B. GEOTECHNICS LIMITED,,companies_house,,,2113729.0,CB25 0NW,Active,71111 - Architectural activities,GROUP,23/03/1987,31/03/2025,"UNIT 2 DOWNING PARK, SWAFFHAM BULBECK, CAMBRIDGE",True,,,False,False,,"[""consulting"",""research""]",unknown,,,no_info,,,False,0,,,,
GABYTES TECHNOLOGY LIMITED,,companies_house,,,11646639.0,CB23 6NE,Active,62020 - Information technology consultancy activities,UNAUDITED ABRIDGED,29/10/2018,31/07/2025,"2 FITZROY CLOSE, WEST CAMBOURNE, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
GARDASOFT VISION LIMITED,,companies_house,,,3763190.0,CB24 4UQ,Active,26512 - Manufacture of electronic industrial process control equipment,SMALL,30/04/1999,31/12/2024,"UNITS B & C TRINITY COURT BUCKINGWAY BUSINESS PARK, ANDERSON ROAD, SWAVESEY, CAMBRIDGE",True,,,False,False,,"[""research""]",unknown,,,no_info,,,False,0,,,,
GETBUSY PLC,,companies_house,,,10828058.0,CB22 3FT,Active,58290 - Other software publishing,GROUP,21/06/2017,31/12/2024,"SUITE 8 THE WORKS 20 WEST STREET, UNITY CAMPUS, PAMPISFORD, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
GHX UK LTD,,companies_house,,,3008226.0,CB4 0GA,Active,62090 - Other information technology service activities,SMALL,10/01/1995,31/12/2024,"THE BRADFIELD CENTRE 184 CAMBRIDGE SCIENCE PARK, MILTON ROAD, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
GLOBAL INKJET SYSTEMS LIMITED,,companies_house,,,6012630.0,CB4 0WS,Active,62090 - Other information technology service activities,FULL,29/11/2006,31/12/2024,"ST JOHN'S INNOVATION CENTRE, COWLEY ROAD, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
GRAEGIS PHARMACEUTICALS LIMITED,,companies_house,,,13680871.0,CB22 3FH,Active,72110 - Research and experimental development on biotechnology,SMALL,14/10/2021,31/12/2024,"C/O THE CAMBRIDGE PARTNERSHIP THE DOROTHY HODGKIN BUILDING, BABRAHAM RESEARCH CAMPUS, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
GRANICUS-FIRMSTEP LIMITED,,companies_house,,,4283951.0,CB3 0NA,Active,62090 - Other information technology service activities,MEDIUM,07/09/2001,31/12/2024,"GROUND FLOOR 3 WELLBROOK COURT, GIRTON, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
GRANTA INNOVATION LTD,,companies_house,,,11229178.0,CB25 9AU,Active,72190 - Other research and experimental development on natural sciences and engineering,UNAUDITED ABRIDGED,28/02/2018,31/03/2025,"7 QUY COURT COLLIERS LANE, STOW-CUM-QUY, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
GREEN ENERGY OPTIONS LTD,,companies_house,,,5783558.0,CB23 7QS,Active,26400 - Manufacture of consumer electronics,GROUP,18/04/2006,31/03/2025,"3 ST. MARYS COURT MAIN STREET, HARDWICK, CAMBRIDGE",True,,,False,False,,"[""research""]",unknown,,,no_info,,,False,0,,,,
HARTEST PRECISION INSTRUMENTS LIMITED,,companies_house,,,445493.0,CB3 0FA,Active,"26511 - Manufacture of electronic measuring, testing etc. equipment, not for industrial process control",FULL,21/11/1947,31/01/2025,"C/O CHECKIT PLC BROERS BUILDING, 21 J J THOMSON AVENUE, CAMBRIDGE",True,,,False,False,,"[""research""]",unknown,,,no_info,,,False,0,,,,
HOLDEN SYSTEMS LIMITED,,companies_house,,,5661742.0,CB25 9AU,Active,62020 - Information technology consultancy activities,UNAUDITED ABRIDGED,22/12/2005,31/03/2025,"7 QUY COURT COLLIERS LANE, STOW-CUM-QUY, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
HORIZON DISCOVERY BIOSCIENCES LIMITED,,companies_house,,,5978215.0,CB25 9TL,Active,72110 - Research and experimental development on biotechnology,FULL,25/10/2006,29/12/2024,"8100 CAMBRIDGE RESEARCH PARK, BEACH DRIVE, WATERBEACH, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
HORIZON DISCOVERY GROUP LIMITED,,companies_house,,,8921143.0,CB25 9TL,Active,72110 - Research and experimental development on biotechnology,FULL,04/03/2014,29/12/2024,"BUILDING 8100 CAMBRIDGE RESEARCH PARK, BEACH DRIVE, WATERBEACH, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
HYBRID SOFTWARE HELIX LIMITED,,companies_house,,,2049413.0,CB23 6DW,Active,62012 - Business and domestic software development,FULL,26/08/1986,31/12/2024,"2ND FLOOR, BUILDING 2030, CAMBOURNE BUSINESS PARK, CAMBOURNE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
HYPERSPHERIC SOLUTIONS LIMITED,,companies_house,,,3947438.0,CB25 9AU,Active,62012 - Business and domestic software development,UNAUDITED ABRIDGED,14/03/2000,31/03/2025,"7 QUY COURT COLLIERS LANE, STOW-CUM-QUY, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
ICS COMPUTER SERVICES LIMITED,,companies_house,,,2127331.0,CB25 9AU,Active,62011 - Ready-made interactive leisure and entertainment software development,UNAUDITED ABRIDGED,01/05/1987,31/12/2024,"7 QUY COURT COLLIERS LANE, STOW-CUM-QUY, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
ILLUMINA CAMBRIDGE LIMITED,,companies_house,,,3625145.0,CB21 6DF,Active,72110 - Research and experimental development on biotechnology,FULL,02/09/1998,29/12/2024,"19 GRANTA PARK, GREAT ABINGTON, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
INCLUME LTD,,companies_house,,,11709250.0,CB1 1AH,Active,71111 - Architectural activities,UNAUDITED ABRIDGED,03/12/2018,31/12/2024,"UNIT 87, 23 KING STREET, CAMBRIDGE",True,,,False,False,,"[""consulting"",""research""]",unknown,,,no_info,,,False,0,,,,
INEA UK LIMITED,,companies_house,,,10597443.0,CB4 0WZ,Active,71121 - Engineering design activities for industrial process and production,SMALL,02/02/2017,31/12/2024,"TENNYSON HOUSE, CAMBRIDGE BUSINESS PARK, CAMBRIDGE",True,,,False,False,,"[""consulting"",""research""]",unknown,,,no_info,,,False,0,,,,
INSIGNIS ASSET MANAGEMENT LIMITED,,companies_house,,,9477376.0,CB4 0WS,Active,62012 - Business and domestic software development,FULL,09/03/2015,31/03/2025,"ST JOHN'S INNOVATION CENTRE, COWLEY ROAD, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
INTELLICENE SOFTWARE UK LIMITED,,companies_house,,,12516929.0,CB1 2LA,Active,62090 - Other information technology service activities,SMALL,13/03/2020,31/12/2024,"SALISBURY HOUSE, STATION ROAD, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
INTELLIGENT FINGERPRINTING LIMITED,,companies_house,,,6409298.0,CB24 9NG,Active,72110 - Research and experimental development on biotechnology,SMALL,25/10/2007,30/06/2025,"14-17 EVOLUTION BUSINESS PARK MILTON ROAD, IMPINGTON, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
INTERACT BIO LTD,,companies_house,,,15130530.0,CB22 3FH,Active,72110 - Research and experimental development on biotechnology,SMALL,11/09/2023,30/09/2024,"THE CAMBRIDGE PARTNERSHIP THE DOROTHY HODGKIN BUILDING, BABRAHAM RESEARCH CAMPUS, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
INTERNATIONAL TECHNEGROUP LIMITED,,companies_house,,,1364362.0,CB24 4UQ,Active,62012 - Business and domestic software development,AUDITED ABRIDGED,21/04/1978,31/03/2025,"4 CARISBROOKE COURT ANDERSON, ROAD BUCKINGWAY BUSINESS PARK, SWAVESEY CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
INTERNET WATCH FOUNDATION,,companies_house,,,3426366.0,CB24 9ZR,Active,62090 - Other information technology service activities,FULL,29/08/1997,31/03/2025,"DISCOVERY HOUSE CHIVERS WAY, HISTON, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
IPV LIMITED,,companies_house,,,5168019.0,CB24 9AD,Active,"26309 - Manufacture of communication equipment other than telegraph, and telephone apparatus and equipment",SMALL,01/07/2004,31/12/2024,"COMPASS HOUSE CHIVERS WAY, HISTON, CAMBRIDGE",True,,,False,False,,"[""research""]",unknown,,,no_info,,,False,0,,,,
IQGEO UK LIMITED,,companies_house,,,11559043.0,CB1 2JD,Active,62012 - Business and domestic software development,AUDIT EXEMPTION SUBSIDIARY,07/09/2018,31/12/2024,"20 STATION ROAD, , CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
IT AUXILIUM LTD,,companies_house,,,13996089.0,CB23 6JN,Active,62020 - Information technology consultancy activities,UNAUDITED ABRIDGED,22/03/2022,31/03/2025,"9 CAXTON HOUSE, BROAD STREET, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
ITOUCH LIMITED,,companies_house,,,3911278.0,CB4 0WZ,Active,62090 - Other information technology service activities,AUDIT EXEMPTION SUBSIDIARY,18/01/2000,31/12/2024,"MATRIX HOUSE, CAMBRIDGE BUSINESS PARK, COWLEY ROAD, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
JAMES LYNCH CONSULTING LTD,,companies_house,,,11496137.0,CB25 9AU,Active,62020 - Information technology consultancy activities,UNAUDITED ABRIDGED,02/08/2018,31/08/2025,"7 QUY COURT COLLIERS LANE, STOW-CUM-QUY, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
JOEL GUSTAFSSON CONSULTING LIMITED,,companies_house,,,12775594.0,CB2 1SJ,Active,71122 - Engineering related scientific and technical consulting activities,UNAUDITED ABRIDGED,28/07/2020,31/07/2025,"12C KINGS PARADE, , CAMBRIDGE",True,,,False,False,,"[""consulting"",""research""]",unknown,,,no_info,,,False,0,,,,
JUSTWONTDIE LTD,,companies_house,,,12149769.0,CB22 5ES,Active,58210 - Publishing of computer games,UNAUDITED ABRIDGED,12/08/2019,31/12/2024,"63 HIGH STREET, LITTLE SHELFORD, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
KANOOP LIMITED,,companies_house,,,4055393.0,CB24 3DQ,Active,62020 - Information technology consultancy activities,UNAUDITED ABRIDGED,18/08/2000,31/03/2025,"4 OAKINGTON BUSINESS PARK, DRY DRAYTON ROAD, OAKINGTON, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
KIGEN (UK) LIMITED,,companies_house,,,12780803.0,CB1 2GE,Active,62012 - Business and domestic software development,GROUP,30/07/2020,31/03/2025,"C/O MISHCON DE REYA, 4 STATION SQUARE, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
KINGFISHER LABS LTD,,companies_house,,,12853841.0,CB1 2LG,Active,62020 - Information technology consultancy activities,UNAUDITED ABRIDGED,02/09/2020,30/09/2025,"59 GWYDIR STREET, , CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
KOKREATE LTD,,companies_house,,,15804816.0,CB25 9AU,Active,62012 - Business and domestic software development,UNAUDITED ABRIDGED,26/06/2024,30/04/2025,"7 QUY COURT, COLLIERS LANE, STOW-CUM-QUY",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
L2S2 LIMITED,,companies_house,,,5780057.0,CB24 3DQ,Active,62012 - Business and domestic software development,UNAUDITED ABRIDGED,12/04/2006,30/04/2025,"2A OAKINGTON BUSINESS PARK, DRY DRAYTON ROAD, OAKINGTON, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
LAKE IMAGE SYSTEMS LIMITED,,companies_house,,,2961503.0,CB23 8TU,Active,26200 - Manufacture of computers and peripheral equipment,FULL,23/08/1994,31/03/2025,"DOMINO PRINTING SCIENCES PLC TRAFALGAR WAY, BAR HILL, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
LEUCID BIO LTD,,companies_house,,,9331486.0,CB25 9PD,Active,72110 - Research and experimental development on biotechnology,SMALL,27/11/2014,30/06/2025,"BUILDING 1000 BEACH DRIVE, WATERBEACH, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
LEVIDIAN NANOSYSTEMS LIMITED,,companies_house,,,8186993.0,CB5 8HY,Active,72190 - Other research and experimental development on natural sciences and engineering,MEDIUM,21/08/2012,31/12/2024,"17 MERCERS ROW, , CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
LFM SOFTWARE LIMITED,,companies_house,,,4256152.0,CB3 0HB,Active,62090 - Other information technology service activities,SMALL,20/07/2001,31/12/2024,"HIGH CROSS, MADINGLEY ROAD, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
LIGHTCAST DISCOVERY LTD,,companies_house,,,11830666.0,CB3 0FA,Active,72110 - Research and experimental development on biotechnology,GROUP,15/02/2019,31/12/2024,"BROERS BUILDING, 21 JJ THOMSON AVENUE, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
LINARO LIMITED,,companies_house,,,7180318.0,CB22 7GG,Active,58290 - Other software publishing,GROUP,05/03/2010,30/09/2024,"HARSTON MILL, HARSTON, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
LOTTIELAB LTD,,companies_house,,,13466789.0,CB1 2LA,Active,62012 - Business and domestic software development,UNAUDITED ABRIDGED,21/06/2021,30/06/2024,"SALISBURY HOUSE, STATION ROAD, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
LOWRISC C.I.C.,,companies_house,,,9272283.0,CB2 1GE,Active,26200 - Manufacture of computers and peripheral equipment,SMALL,20/10/2014,31/10/2024,"7 HILLS ROAD, , CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
LUCIDA MEDICAL LTD,,companies_house,,,12320979.0,CB4 2HY,Active,72110 - Research and experimental development on biotechnology,UNAUDITED ABRIDGED,19/11/2019,31/03/2025,"ALLIA FUTURE BUSINESS CENTRE, KING'S HEDGES ROAD, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
LUMINANCE TECHNOLOGIES LTD,,companies_house,,,9857705.0,CB1 2JD,Active,62012 - Business and domestic software development,GROUP,05/11/2015,31/12/2024,"5TH FLOOR, 20 STATION ROAD, CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
MAPLESOFT EUROPE LIMITED,,companies_house,,,8613855.0,CB22 4QH,Active,62090 - Other information technology service activities,SMALL,17/07/2013,31/12/2024,"THE OFFICERS' MESS, ROYSTON ROAD, DUXFORD",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
MATERIALS NEXUS LIMITED,,companies_house,,,13057449.0,CB1 2LA,Active,72190 - Other research and experimental development on natural sciences and engineering,SMALL,02/12/2020,31/12/2024,"SALISBURY HOUSE, STATION ROAD, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
MEDIMMUNE LIMITED,,companies_house,,,2451177.0,CB2 0AA,Active,72190 - Other research and experimental development on natural sciences and engineering,FULL,11/12/1989,31/12/2024,"1 FRANCIS CRICK AVENUE, CAMBRIDGE BIOMEDICAL CAMPUS, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
MEDTECH INTERNATIONAL LIMITED,,companies_house,,,7182957.0,CB4 2HY,Active,72110 - Research and experimental development on biotechnology,UNAUDITED ABRIDGED,09/03/2010,31/03/2025,"ALLIA FUTURE BUSINESS CENTRE, KINGS HEDGES ROAD, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
METAIL LIMITED,,companies_house,,,6442935.0,CB1 2JD,Active,62012 - Business and domestic software development,SMALL,03/12/2007,31/12/2024,"22 STATION ROAD, , CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
METEOR INKJET LIMITED,,companies_house,,,9397756.0,CB22 7GG,Active,72190 - Other research and experimental development on natural sciences and engineering,FULL,20/01/2015,31/12/2024,"HARSTON MILL, ROYSTON ROAD, HARSTON",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
METRION BIOSCIENCES LTD,,companies_house,,,9669815.0,CB21 6AL,Active,72110 - Research and experimental development on biotechnology,SMALL,03/07/2015,31/12/2024,"FIRST FLOOR, BUILDING 2 GRANTA CENTRE, GRANTA PARK, GREAT ABINGTON, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
MICROSOFT RESEARCH LIMITED,,companies_house,,,3369488.0,CB1 2FB,Active,62090 - Other information technology service activities,FULL,12/05/1997,30/06/2024,"21 STATION ROAD, , CAMBRIDGE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
MOMENTOUS THERAPEUTICS LTD,,companies_house,,,14150840.0,CB2 1PH,Active,72110 - Research and experimental development on biotechnology,SMALL,06/06/2022,31/12/2024,"BOTANIC HOUSE, 100 HILLS ROAD, CAMBRIDGE",True,,,False,False,,"[""biotech"",""research""]",unknown,,,no_info,,,False,0,,,,
MOVABLE TYPE LIMITED,,companies_house,,,2199624.0,CB1 2PR,Active,62012 - Business and domestic software development,UNAUDITED ABRIDGED,27/11/1987,31/03/2025,"31 YORK TERRACE, CAMBRIDGE, CAMBRIDGESHIRE",True,,,False,False,,"[""software""]",unknown,,,no_info,,,False,0,,,,
MPB INDUSTRIES LIMITED,,companies_house,,,4966728.0,CB4 1TF,Active,26512 - Manufacture of electronic industrial process control equipment,AUDIT EXEMPTION SUBSIDIARY,17/11/2003,30/04/2025,"BEACON HOUSE, NUFFIELD ROAD, CAMBRIDGE",True,,,False,False,,"[""research""]",unknown,,,no_info,,,False,0,,,,
